"roi","mean_1","mean_2","mean_3","mean_4"
"BL_LCA1",0.000194803338214036,0.0002111568944349562,0.00020384304338408449,0.0002035460050054679
"BL_RCA1",0.00019487466289288272,0.00021661147041240913,0.00020897773883665034,0.00021143018233382233
"BL_LCA2_3",0.0005279613198463445,0.0006197794690932354,0.0005724482233817603,0.0005649092373413335
"BL_RCA2_3",0.0005463621267231115,0.0006457390024919844,0.0006159043852437502,0.0006066464942966505
"BL_LCA4_DG",0.00029402592324866107,0.0003466768929450227,0.00032109985667007,0.0003126030046584858
"BL_RCA4_DG",0.00030292124297664374,0.00035922790857007084,0.0003374882473446331,0.0003283874695607654
"BL_Lfimbria",2.747760674744039e-5,3.6396416863342865e-5,2.8358579123655683e-5,2.506860334543412e-5
"BL_Rfimbria",2.3852682701217594e-5,2.6788493269843857e-5,2.5234556578870255e-5,1.847479675431741e-5
"BL_Lhippocampal_fissure",2.604931326256329e-5,3.2660537772301566e-5,2.801934547383845e-5,2.515767911199589e-5
"BL_Rhippocampal_fissure",3.116484603380803e-5,3.766473331315807e-5,3.233829683958238e-5,3.0273381310576846e-5
"BL_Lpresubiculum",0.00023796820903318407,0.00028571814490118064,0.00025557247778583474,0.00023419102314073086
"BL_Rpresubiculum",0.00023688432311647333,0.0002751023390605623,0.0002467913773018443,0.0002219964415793271
"BL_Lsubiculum",0.0003372885591339574,0.0003832014551265522,0.00035115425669990044,0.0003277035819174875
"BL_Rsubiculum",0.00033066589231429196,0.00037907508022584944,0.00035282257313990357,0.00032132746404344337
"BL_LHippocampus",0.0001849432470833942,0.0002059608278102992,0.0001892486815609072,0.00017421316435934668
"BL_RHippocampus",0.00019070597799678685,0.00021948468715272945,0.00020821991570606855,0.00018491702179276127
"BL_LAmygdala_Vol",0.000736969087135974,0.0009804984151817397,0.0008584500269216089,0.0007604797614575527
"BL_RAmygdala_Vol",0.000797026405965055,0.0010142146058182927,0.0009298842598308664,0.0007872913002014431
"BL_LCaudate_Vol",0.002149499651017897,0.0022566067428265776,0.0021752561482227205,0.0021678072317046497
"BL_RCaudate_Vol",0.0022157216197694327,0.0023203362922094074,0.0022760156225371552,0.002232816966063025
"BL_LHippocampus_Vol",0.0020705390861478095,0.002469126313053333,0.0022274413989499912,0.002139025984115365
"BL_RHippocampus_Vol",0.0020923758642417854,0.002519252290268261,0.0023129143761025242,0.002150668154273983
"BL_Lbankssts_GVol",0.0012673744112581063,0.001544549688251211,0.0013502374041831017,0.0011755441824789457
"BL_Rbankssts_GVol",0.0012609106039484022,0.001547829844532063,0.0014455329960341642,0.0010605278788431802
"BL_Lcaudalanteriorcingulate_GVol",0.0010601922830483549,0.0015136234156142784,0.0014005017191707357,0.0012912214049891429
"BL_Rcaudalanteriorcingulate_GVol",0.0012365795174144355,0.003991241403299624,0.0035328804709086753,0.003133155696435754
"BL_Lcaudalmiddlefrontal_GVol",0.003399276086620221,0.00196098344301484,0.0018346800570008923,0.0017833736295692554
"BL_Rcaudalmiddlefrontal_GVol",0.003254072236051763,0.0020392028248305922,0.0018738249711743977,0.0017816467428480324
"BL_Lcuneus_GVol",0.0016265827145550858,0.0011395735833747596,0.0010798752784047987,0.0009001817750616132
"BL_Rcuneus_GVol",0.0016826884767627687,0.006373440377037209,0.005816625744586691,0.0052987020331009115
"BL_Lentorhinal_GVol",0.001112881550502107,0.007697977169192062,0.00672306828698988,0.005454793835212445
"BL_Rentorhinal_GVol",0.001019040101121319,0.009194545978949887,0.008527203821923134,0.006278656739788011
"BL_Lfusiform_GVol",0.005395469919342099,0.006951005207070258,0.0061641895167181,0.005241503596372421
"BL_Rfusiform_GVol",0.005156561141286455,0.001731361366430941,0.00153534466068167,0.001369520700739133
"BL_Linferiorparietal_GVol",0.006197792855563539,0.007566768964092844,0.007157139991904146,0.00638598894528178
"BL_Rinferiorparietal_GVol",0.007402817035209998,0.00757955202482713,0.006884614346214322,0.006296577426276009
"BL_Linferiortemporal_GVol",0.005701682215178224,0.004639465923284841,0.004390573684255684,0.004120440207641681
"BL_Rinferiortemporal_GVol",0.0055530105001539275,0.0043459667284682845,0.00395479303740848,0.003649705764781395
"BL_Listhmuscingulate_GVol",0.0014303312029809107,0.00327409015203586,0.0031293137270414907,0.003140138454950763
"BL_Risthmuscingulate_GVol",0.0013132188185660796,0.003202258859278063,0.0030688185338471944,0.0029863574397663577
"BL_Llateraloccipital_GVol",0.0062247452804296815,0.007695913560141658,0.006776181619890594,0.005672878787050374
"BL_Rlateraloccipital_GVol",0.006080213006556619,0.0014455530656472455,0.0013366250685049464,0.0011660948793819235
"BL_Llateralorbitofrontal_GVol",0.004212596990107639,0.002232842625351576,0.0021211389753253962,0.0020439980746450714
"BL_Rlateralorbitofrontal_GVol",0.0042347057849345116,0.0025013976250927382,0.002240010757222794,0.002234777268891764
"BL_Llingual_GVol",0.0034469785115205367,0.0025716256165009234,0.002321101187190332,0.002110623166194104
"BL_Rlingual_GVol",0.0034992194825848202,0.0013765776067516567,0.00122892386040173,0.0011900073104388676
"BL_Lmedialorbitofrontal_GVol",0.003089832432690679,0.0021738747533146794,0.001961625295101418,0.00185333950628053
"BL_Rmedialorbitofrontal_GVol",0.0029223876804566526,0.002450129364431487,0.0024294830762059197,0.002188477154538236
"BL_Lmiddletemporal_GVol",0.005518889168222091,0.0014957177424973704,0.0014171732253449414,0.001306658820191075
"BL_Rmiddletemporal_GVol",0.006174987815229254,0.006185667642511091,0.005712890594725235,0.0053091036116092415
"BL_Lparahippocampal_GVol",0.0012032458222593818,0.0021474023191808463,0.0019479062670952568,0.0016161224927154088
"BL_Rparahippocampal_GVol",0.0011269232730388603,0.0020485025041491293,0.0019553419763338174,0.0016703696656065492
"BL_Lparacentral_GVol",0.0019787765241452175,0.008745438659385627,0.007923387132106002,0.007299558056827992
"BL_Rparacentral_GVol",0.002205688258832902,0.006153760131573678,0.005270690927561075,0.0044930150245761176
"BL_Lparsopercularis_GVol",0.002643742386456083,0.0017776919116946953,0.001663387402022395,0.0016201076874752475
"BL_Rparsopercularis_GVol",0.0022449317199866536,0.0013740481981689928,0.0013981124364570178,0.0013180121536161575
"BL_Lparsorbitalis_GVol",0.0011794172494301257,0.009604058638461518,0.008969065780222222,0.008035827057500326
"BL_Rparsorbitalis_GVol",0.0014447941310517397,0.01384776821286208,0.012307408152818852,0.011412975028227327
"BL_Lparstriangularis_GVol",0.0019079008990432935,0.00868621209243694,0.0075512548629476555,0.006837892955242934
